investment_id,customer_id,investment_type,investment_amount,start_date,maturity_date
334,822,Mutual Funds,32262,2021-10-28,2027-05-20
335,203,Bonds,20521,2022-07-11,2027-04-10
336,949,Mutual Funds,54575,2022-05-17,2026-02-09
337,341,Bonds,46555,2023-06-19,2025-08-06
338,662,Stocks,83063,2020-12-12,2027-01-24
339,855,Stocks,46151,2024-06-26,2028-04-30
340,770,Mutual Funds,89980,2020-10-12,2027-12-03
341,915,Mutual Funds,97597,2024-09-15,2026-10-29
342,513,Stocks,8455,2022-02-21,2028-04-21
343,699,Bonds,14912,2021-06-16,2029-03-04
344,332,Bonds,38079,2020-11-24,2025-07-15
345,768,Bonds,89431,2023-01-28,2026-05-17
346,156,Bonds,92531,2024-03-25,2025-02-05
347,890,Mutual Funds,84509,2021-03-28,2026-09-12
348,4,Mutual Funds,39455,2021-09-14,2027-08-11
349,203,Mutual Funds,90123,2024-07-18,2025-12-20
350,316,Bonds,37425,2023-02-12,2027-06-27
351,692,Bonds,79516,2023-11-11,2028-02-24
352,355,Mutual Funds,90684,2020-06-10,2027-08-02
353,328,Mutual Funds,31912,2022-03-08,2029-05-25
354,222,Stocks,84916,2023-11-06,2029-06-02
355,303,Bonds,47794,2022-08-17,2024-11-09
356,46,Bonds,72790,2023-10-11,2028-06-01
357,826,Bonds,44476,2021-11-11,2029-02-05
358,975,Mutual Funds,81948,2021-08-28,2026-09-20
359,248,Mutual Funds,57704,2020-08-20,2028-08-31
360,736,Bonds,55877,2021-03-27,2029-05-02
361,667,Bonds,55409,2021-03-15,2024-11-22
362,231,Bonds,74887,2023-07-25,2025-12-17
363,198,Stocks,66435,2022-04-14,2029-07-04
364,80,Stocks,55593,2019-11-13,2024-10-14
365,781,Stocks,9935,2020-05-25,2028-06-01
366,938,Mutual Funds,65118,2023-04-13,2028-11-22
367,60,Stocks,21538,2020-01-31,2025-12-05
368,534,Mutual Funds,44436,2021-06-20,2025-01-07
369,61,Stocks,81246,2021-05-14,2024-11-16
370,209,Bonds,23262,2020-10-23,2025-11-08
371,784,Mutual Funds,30648,2020-11-04,2025-03-21
372,923,Mutual Funds,88499,2021-06-07,2029-07-11
373,853,Mutual Funds,33897,2022-04-22,2029-01-04
374,894,Mutual Funds,97566,2024-04-09,2026-09-17
375,221,Mutual Funds,77734,2023-10-23,2029-09-13
376,330,Mutual Funds,18898,2023-11-26,2024-10-22
377,942,Bonds,73534,2022-03-01,2026-06-14
378,610,Mutual Funds,83984,2024-09-14,2029-03-18
379,799,Mutual Funds,59515,2022-02-07,2028-08-27
380,832,Stocks,95208,2020-09-27,2025-07-02
381,602,Bonds,10438,2023-04-25,2026-07-20
382,686,Mutual Funds,68742,2024-01-09,2028-09-06
383,108,Mutual Funds,48422,2020-07-19,2028-09-03
384,97,Mutual Funds,79879,2020-02-22,2027-02-16
385,976,Mutual Funds,95854,2024-08-25,2026-07-30
386,167,Stocks,35364,2023-01-06,2028-12-21
387,191,Stocks,78945,2020-08-08,2027-08-18
388,193,Bonds,37820,2021-05-30,2024-10-10
389,517,Stocks,28266,2022-04-26,2028-01-18
390,25,Mutual Funds,46581,2021-05-24,2025-01-27
391,854,Bonds,38528,2021-09-09,2025-09-16
392,301,Stocks,24841,2024-07-21,2025-09-20
393,605,Mutual Funds,63986,2023-11-15,2026-04-09
394,632,Mutual Funds,54253,2020-06-12,2028-04-27
395,996,Stocks,17617,2023-06-03,2026-10-16
396,660,Stocks,32266,2020-08-10,2026-08-11
397,633,Mutual Funds,24689,2020-07-12,2028-11-19
398,963,Bonds,70402,2022-04-14,2026-11-15
399,373,Stocks,7495,2022-05-20,2026-12-07
400,435,Bonds,67453,2020-06-01,2027-01-10
401,244,Mutual Funds,30098,2022-01-24,2028-11-16
402,967,Mutual Funds,94331,2024-07-29,2026-10-19
403,84,Stocks,65396,2022-02-20,2029-09-26
404,693,Mutual Funds,6895,2021-10-04,2028-12-01
405,204,Mutual Funds,92568,2024-09-21,2027-12-10
406,880,Mutual Funds,77138,2022-01-10,2029-01-25
407,261,Bonds,89146,2020-06-08,2028-04-28
408,347,Stocks,51728,2024-05-29,2027-10-17
409,370,Mutual Funds,68543,2021-06-22,2027-03-21
410,423,Bonds,76188,2019-12-19,2027-01-22
411,738,Stocks,60863,2024-03-05,2027-10-24
412,132,Bonds,54010,2022-11-07,2026-07-06
413,957,Mutual Funds,40705,2021-04-26,2026-02-14
414,51,Bonds,68551,2024-03-23,2026-03-05
415,160,Stocks,76187,2020-08-16,2029-07-19
416,237,Bonds,22085,2022-02-12,2028-03-12
417,223,Bonds,93248,2024-07-15,2029-01-05
418,395,Mutual Funds,99684,2021-10-05,2028-10-25
419,240,Mutual Funds,43530,2022-11-03,2028-06-18
420,196,Mutual Funds,5434,2022-12-04,2028-03-31
421,608,Stocks,7498,2021-05-02,2028-05-17
422,629,Bonds,24032,2020-12-14,2028-10-09
423,686,Stocks,12244,2019-10-07,2028-01-17
424,539,Stocks,57694,2020-04-29,2026-05-30
425,381,Mutual Funds,5273,2021-09-03,2025-11-07
426,918,Bonds,30133,2021-12-22,2029-06-24
427,278,Mutual Funds,9648,2024-03-18,2026-09-05
428,184,Mutual Funds,8235,2023-05-25,2029-08-16
429,424,Stocks,89576,2022-07-04,2025-11-18
430,438,Mutual Funds,31130,2024-06-20,2026-02-23
431,154,Bonds,99908,2020-04-08,2026-04-08
432,792,Stocks,12300,2022-04-11,2026-09-20
433,576,Stocks,44458,2019-11-30,2025-03-01
434,24,Bonds,57809,2023-08-06,2027-09-28
435,131,Mutual Funds,81251,2021-04-08,2026-01-30
436,199,Bonds,73905,2022-12-12,2025-11-19
437,21,Stocks,85306,2023-08-06,2028-12-31
438,898,Stocks,60482,2019-12-13,2026-07-01
439,228,Stocks,20519,2021-02-07,2027-07-13
440,584,Stocks,81320,2020-11-26,2027-07-04
441,119,Mutual Funds,26478,2022-05-23,2028-06-14
442,113,Bonds,29909,2022-09-15,2026-02-19
443,106,Bonds,20336,2020-02-26,2028-12-19
444,895,Bonds,95800,2022-03-20,2027-11-04
445,722,Mutual Funds,95495,2023-03-08,2029-05-23
446,239,Bonds,85130,2022-04-19,2026-11-23
447,655,Bonds,65561,2024-09-30,2026-12-29
448,145,Mutual Funds,60411,2022-10-24,2025-04-03
449,364,Bonds,67996,2022-10-14,2029-05-12
450,601,Mutual Funds,51291,2024-09-30,2027-11-01
451,156,Stocks,35710,2022-11-27,2029-01-21
452,756,Bonds,51851,2021-01-06,2025-01-29
453,553,Mutual Funds,32175,2024-07-09,2027-09-16
454,471,Mutual Funds,17310,2020-08-31,2025-09-07
455,278,Mutual Funds,49352,2024-01-11,2027-11-13
456,348,Bonds,79702,2019-10-14,2026-10-19
457,269,Stocks,85816,2022-09-06,2029-05-06
458,117,Bonds,70478,2021-09-17,2028-04-10
459,528,Stocks,93563,2024-03-19,2026-06-13
460,943,Bonds,82656,2023-01-15,2029-03-06
461,732,Stocks,78706,2022-06-16,2024-10-04
462,736,Stocks,41518,2022-03-05,2028-05-03
463,427,Mutual Funds,25903,2022-07-24,2025-05-26
464,226,Bonds,40633,2023-11-06,2025-09-08
465,125,Mutual Funds,38958,2024-01-06,2024-12-19
466,865,Bonds,39060,2022-10-08,2026-11-02
467,126,Bonds,85436,2021-04-05,2027-10-04
468,117,Mutual Funds,57681,2024-02-22,2028-12-01
469,355,Stocks,10284,2019-10-11,2028-11-17
470,21,Stocks,86272,2023-08-07,2024-10-06
471,340,Mutual Funds,69079,2022-08-15,2028-10-02
472,572,Bonds,89853,2022-05-06,2026-11-07
473,504,Mutual Funds,33266,2021-04-06,2026-04-11
474,310,Bonds,97675,2022-11-07,2027-06-29
475,882,Mutual Funds,12142,2020-09-12,2029-08-17
476,248,Mutual Funds,9234,2024-02-26,2026-12-03
477,475,Stocks,5986,2024-04-20,2028-11-14
478,694,Bonds,69375,2022-01-29,2028-04-17
479,347,Stocks,70512,2022-05-06,2027-03-27
480,500,Stocks,42674,2024-05-21,2026-08-26
481,252,Bonds,12801,2020-12-21,2028-11-14
482,834,Mutual Funds,76492,2020-09-13,2028-02-10
483,974,Stocks,94098,2022-09-15,2025-02-08
484,945,Stocks,54049,2022-12-29,2028-05-15
485,226,Mutual Funds,74200,2023-10-29,2025-11-06
486,990,Mutual Funds,28136,2020-10-26,2027-07-05
487,500,Bonds,92011,2024-06-14,2027-05-22
488,205,Bonds,48359,2020-06-19,2027-07-24
489,35,Stocks,10055,2020-02-27,2025-12-30
490,233,Bonds,83288,2023-03-09,2027-01-22
491,178,Mutual Funds,25755,2024-05-29,2026-01-01
492,233,Mutual Funds,75142,2021-07-01,2026-04-27
493,398,Mutual Funds,20917,2023-12-28,2029-05-28
494,922,Stocks,28602,2022-05-05,2025-03-28
495,371,Stocks,11026,2022-02-13,2027-02-23
496,93,Bonds,78176,2022-05-04,2025-08-02
497,702,Mutual Funds,71282,2022-11-19,2026-05-23
498,34,Bonds,61528,2021-01-24,2028-12-12
499,298,Stocks,56389,2024-06-20,2027-11-25
500,913,Stocks,14221,2019-12-07,2026-11-27
501,486,Stocks,37797,2022-11-06,2026-08-25
502,485,Stocks,45380,2024-01-09,2028-01-19
503,949,Stocks,11018,2020-08-01,2025-06-08
504,255,Stocks,61934,2022-05-02,2029-10-01
505,602,Mutual Funds,35651,2023-06-21,2029-07-16
506,793,Mutual Funds,29540,2020-06-02,2029-01-15
507,0,Mutual Funds,30848,2024-08-05,2029-08-10
508,461,Bonds,63556,2021-05-28,2026-07-17
509,549,Stocks,60832,2022-06-05,2028-01-05
510,220,Stocks,95930,2023-10-18,2028-04-17
511,238,Bonds,22361,2020-05-03,2027-06-29
512,416,Mutual Funds,41497,2022-03-17,2025-11-19
513,614,Mutual Funds,61884,2022-07-27,2027-12-28
514,526,Mutual Funds,21830,2022-01-30,2029-09-09
515,206,Mutual Funds,46933,2023-03-26,2026-06-28
516,92,Bonds,52654,2022-08-31,2025-05-23
517,235,Bonds,62374,2023-08-05,2028-03-07
518,220,Mutual Funds,8891,2024-03-04,2026-04-22
519,750,Stocks,75573,2024-03-20,2026-01-25
520,723,Mutual Funds,10316,2024-09-02,2029-04-01
521,366,Mutual Funds,22340,2020-03-07,2028-06-04
522,153,Mutual Funds,90074,2022-06-26,2029-06-17
523,735,Stocks,12740,2021-10-20,2028-12-09
524,459,Mutual Funds,19451,2024-08-05,2029-09-28
525,153,Mutual Funds,68417,2023-05-03,2028-04-02
526,593,Stocks,76643,2023-02-11,2026-03-09
527,487,Bonds,33775,2022-10-22,2025-07-26
528,878,Mutual Funds,99843,2021-11-10,2028-05-06
529,99,Mutual Funds,78953,2021-03-29,2028-05-10
530,555,Stocks,38023,2021-07-15,2027-12-02
531,682,Mutual Funds,93353,2022-12-15,2028-05-03
532,641,Mutual Funds,20614,2023-08-07,2025-03-17
533,786,Bonds,81307,2024-06-06,2025-09-28
534,166,Bonds,76725,2021-12-08,2025-10-01
535,233,Stocks,5581,2020-11-28,2027-10-31
536,554,Mutual Funds,50309,2024-05-31,2025-11-19
537,211,Stocks,77514,2023-09-17,2026-12-19
538,31,Bonds,57351,2023-08-14,2027-02-06
539,896,Bonds,63204,2024-09-02,2024-12-12
540,578,Bonds,58177,2023-01-18,2026-02-13
541,68,Mutual Funds,91356,2023-05-14,2028-10-02
542,263,Mutual Funds,22406,2022-12-06,2025-02-05
543,941,Stocks,40020,2022-04-18,2027-08-24
544,460,Stocks,49856,2021-12-04,2024-12-17
545,607,Mutual Funds,33679,2021-11-21,2027-07-30
546,916,Bonds,89745,2023-01-29,2027-07-12
547,514,Mutual Funds,64056,2021-01-13,2025-05-21
548,224,Bonds,47260,2020-02-10,2024-11-13
549,836,Bonds,93933,2021-11-08,2025-01-07
550,152,Mutual Funds,22891,2020-10-05,2025-09-16
551,412,Bonds,62522,2022-10-19,2026-12-12
552,26,Bonds,31562,2021-03-17,2024-10-23
553,78,Bonds,77089,2022-07-11,2027-07-11
554,318,Stocks,42209,2022-09-27,2025-06-09
555,475,Stocks,37742,2023-01-13,2028-03-12
556,656,Bonds,34881,2021-01-25,2029-04-29
557,767,Mutual Funds,33073,2020-01-29,2025-02-06
558,157,Stocks,47851,2024-04-11,2025-01-21
559,18,Bonds,15036,2022-06-27,2027-02-03
560,71,Bonds,50311,2020-06-23,2027-06-25
561,254,Bonds,98750,2019-12-26,2026-12-18
562,405,Mutual Funds,13771,2022-08-15,2026-08-20
563,928,Mutual Funds,27337,2020-05-07,2029-08-31
564,610,Stocks,37630,2020-10-15,2026-07-26
565,429,Mutual Funds,66644,2019-10-18,2029-03-04
566,359,Stocks,40927,2021-12-01,2026-04-18
567,970,Stocks,66268,2020-12-21,2026-03-16
568,547,Mutual Funds,23399,2022-02-13,2028-07-21
569,709,Bonds,24295,2021-12-17,2026-12-08
570,477,Mutual Funds,27620,2021-01-20,2028-11-16
571,60,Stocks,23503,2024-05-26,2027-06-19
572,397,Bonds,63822,2023-09-05,2028-04-10
573,27,Stocks,71240,2020-07-01,2026-09-28
574,155,Bonds,14477,2020-09-08,2028-08-05
575,992,Stocks,16430,2022-07-26,2024-12-11
576,904,Bonds,67302,2020-10-20,2029-03-15
577,506,Bonds,37264,2021-01-06,2029-09-16
578,791,Stocks,39645,2020-05-30,2024-11-18
579,388,Bonds,57594,2020-08-04,2025-05-10
580,301,Mutual Funds,16312,2019-11-23,2027-07-23
581,926,Bonds,89944,2019-12-10,2026-12-11
582,756,Bonds,66271,2023-01-15,2025-04-17
583,432,Mutual Funds,92120,2024-05-19,2024-10-15
584,296,Stocks,11857,2024-02-25,2025-08-08
585,914,Bonds,7502,2023-03-23,2025-05-09
586,900,Stocks,52219,2023-11-06,2026-08-31
587,415,Bonds,47681,2024-06-18,2025-01-11
588,989,Bonds,82882,2021-07-26,2027-04-03
589,254,Stocks,49859,2024-07-30,2025-03-01
590,265,Bonds,65424,2023-02-03,2026-05-02
591,960,Stocks,22529,2020-03-03,2028-07-24
592,232,Bonds,76352,2024-04-26,2027-11-27
593,778,Stocks,21518,2024-02-22,2026-10-31
594,734,Mutual Funds,52558,2021-04-27,2025-06-05
595,542,Stocks,79829,2022-05-23,2027-10-06
596,635,Mutual Funds,54574,2024-06-30,2025-09-05
597,926,Bonds,11552,2020-05-14,2028-08-17
598,177,Mutual Funds,45668,2021-10-01,2028-07-22
599,882,Stocks,50387,2020-10-10,2029-03-23
600,89,Stocks,51827,2021-09-24,2027-02-24
601,625,Bonds,73425,2024-08-15,2029-07-26
602,200,Bonds,94240,2022-07-21,2028-01-27
603,326,Bonds,18756,2020-03-24,2024-12-01
604,965,Stocks,63122,2023-05-19,2029-04-18
605,866,Mutual Funds,63364,2023-11-25,2029-07-18
606,350,Mutual Funds,51599,2023-12-10,2029-09-23
607,317,Mutual Funds,62141,2021-10-05,2027-09-28
608,787,Bonds,25274,2023-12-24,2028-02-02
609,152,Stocks,47237,2019-11-08,2028-02-03
610,477,Bonds,8408,2021-01-05,2025-01-13
611,179,Bonds,87485,2021-03-14,2025-10-03
612,556,Mutual Funds,98645,2023-07-26,2024-11-15
613,705,Bonds,16949,2020-11-22,2025-05-27
614,690,Bonds,44548,2022-01-14,2029-03-11
615,226,Stocks,40765,2023-12-14,2028-03-27
616,887,Bonds,42732,2020-07-22,2028-05-16
617,418,Bonds,83838,2021-01-21,2027-04-27
618,697,Stocks,41235,2019-11-07,2026-03-04
619,553,Bonds,84564,2020-03-13,2025-02-21
620,78,Stocks,47212,2020-07-04,2028-02-25
621,304,Mutual Funds,33359,2022-11-22,2026-03-29
622,851,Stocks,35681,2024-02-27,2027-11-18
623,286,Bonds,29513,2023-01-07,2028-10-07
624,559,Bonds,13285,2021-02-11,2027-04-11
625,257,Stocks,54749,2022-01-02,2027-04-19
626,85,Bonds,12477,2021-03-26,2028-12-25
627,24,Bonds,71188,2023-12-26,2026-03-21
628,857,Stocks,13751,2022-07-11,2025-10-27
629,802,Stocks,33037,2023-08-13,2026-11-08
630,367,Bonds,34710,2022-06-01,2027-09-21
631,543,Mutual Funds,24065,2021-05-26,2029-06-09
632,433,Mutual Funds,95192,2022-09-22,2026-02-21
633,234,Bonds,61328,2022-10-02,2028-06-02
634,111,Bonds,10310,2023-06-19,2026-02-06
635,294,Bonds,22897,2022-01-17,2028-07-31
636,798,Bonds,96152,2022-09-06,2024-11-25
637,272,Mutual Funds,23825,2024-09-18,2026-01-05
638,903,Mutual Funds,45592,2024-06-28,2025-03-28
639,115,Stocks,43361,2021-07-18,2026-08-21
640,933,Bonds,68983,2022-10-29,2025-11-07
641,938,Stocks,60002,2022-09-19,2028-05-27
642,323,Bonds,44717,2020-08-13,2026-07-10
643,251,Mutual Funds,43498,2020-05-23,2027-10-09
644,551,Mutual Funds,90570,2024-06-28,2028-06-28
645,749,Stocks,59867,2023-06-29,2029-03-12
646,658,Bonds,30407,2023-05-05,2026-03-16
647,22,Mutual Funds,32604,2023-09-03,2027-01-29
648,433,Bonds,37451,2021-05-21,2026-01-19
649,618,Bonds,24220,2022-02-04,2027-01-27
650,727,Mutual Funds,89119,2021-08-25,2028-12-09
651,262,Bonds,24932,2022-02-18,2026-03-18
652,5,Bonds,23591,2020-07-23,2027-08-04
653,735,Bonds,59307,2023-05-19,2028-04-16
654,353,Mutual Funds,69728,2022-11-21,2025-04-18
655,451,Stocks,57595,2021-09-09,2026-02-10
656,339,Mutual Funds,52190,2021-05-06,2029-01-11
657,290,Stocks,59910,2022-09-11,2026-06-17
658,334,Bonds,25919,2024-07-30,2028-07-23
659,188,Mutual Funds,55890,2023-09-18,2026-09-21
660,173,Stocks,45463,2023-06-07,2025-06-12
661,789,Stocks,86439,2022-07-01,2025-12-20
662,883,Stocks,26761,2022-06-15,2028-07-19
663,287,Mutual Funds,56979,2021-11-17,2026-01-18
664,475,Mutual Funds,49627,2020-05-17,2027-09-27
665,543,Bonds,31119,2023-10-28,2025-01-09
