loan_id,client_id,loan_type,loan_amount,interest_rate,start_date,end_date
332,918,Personal,303261,13,2023-10-22,2028-12-20
333,284,Home,278044,13,2020-11-18,2026-11-19
334,148,Personal,445208,6,2022-06-30,2027-10-29
335,47,Home,122046,14,2021-11-20,2026-04-13
336,600,Auto,196043,12,2021-04-09,2026-01-01
337,974,Auto,219968,9,2021-01-10,2026-07-21
338,874,Home,106775,15,2023-10-19,2027-10-29
339,210,Auto,289795,4,2023-02-22,2026-12-17
340,963,Home,60234,4,2024-03-23,2027-08-19
341,591,Home,231824,15,2023-05-08,2027-10-06
342,49,Auto,367868,12,2021-01-16,2026-11-08
343,405,Personal,153237,7,2022-04-09,2029-02-15
344,50,Personal,92358,14,2020-07-10,2027-10-28
345,899,Personal,108561,12,2023-07-20,2025-11-13
346,275,Home,247870,4,2021-07-08,2029-03-18
347,193,Home,121523,13,2020-04-22,2029-03-28
348,468,Home,79452,14,2024-06-23,2026-06-25
349,980,Auto,207354,12,2021-03-29,2025-06-09
350,240,Personal,305421,12,2020-05-14,2029-05-25
351,737,Personal,196261,12,2020-03-21,2025-11-14
352,382,Home,40612,6,2022-03-09,2027-01-06
353,876,Auto,71959,6,2019-11-18,2028-03-03
354,172,Home,97353,13,2021-01-25,2026-08-28
355,724,Personal,284710,15,2024-02-26,2025-04-02
356,986,Personal,370314,8,2024-01-27,2029-01-17
357,444,Auto,132127,11,2022-01-20,2027-01-10
358,517,Home,248867,14,2020-01-06,2028-05-29
359,56,Personal,421138,6,2021-07-15,2026-09-21
360,938,Auto,30574,4,2023-05-23,2027-06-10
361,749,Personal,156009,10,2020-07-11,2029-03-20
362,138,Auto,38441,4,2021-10-02,2025-02-07
363,114,Personal,461817,9,2020-08-28,2026-05-09
364,896,Home,395620,9,2022-04-29,2028-07-11
365,503,Personal,208632,13,2024-09-04,2029-01-27
366,533,Personal,434403,7,2023-10-02,2029-09-12
367,939,Auto,398254,11,2022-12-31,2024-12-01
368,58,Auto,249364,3,2020-03-17,2025-04-26
369,950,Personal,408034,5,2022-10-20,2028-06-11
370,36,Home,163080,12,2021-09-23,2027-06-10
371,680,Auto,185977,10,2020-05-25,2028-07-01
372,915,Home,303542,4,2020-06-22,2027-01-17
373,814,Home,385664,12,2021-10-01,2027-02-12
374,626,Personal,212276,10,2023-01-01,2028-08-07
375,902,Home,158690,12,2023-04-02,2027-03-27
376,540,Home,161369,4,2022-12-11,2027-07-10
377,83,Home,233488,12,2024-03-18,2028-01-09
378,559,Personal,163266,4,2020-07-04,2029-02-12
379,290,Home,86103,6,2024-03-21,2027-06-07
380,975,Personal,276562,9,2024-02-01,2027-11-06
381,273,Personal,450768,7,2023-03-29,2027-01-05
382,550,Home,76756,14,2021-03-25,2028-04-27
383,484,Home,218601,10,2020-02-04,2027-02-18
384,469,Auto,192094,12,2020-06-25,2029-08-16
385,636,Auto,312207,15,2020-09-26,2025-09-14
386,424,Auto,319911,10,2022-11-07,2029-04-10
387,775,Auto,275630,8,2022-06-10,2029-08-01
388,195,Auto,485818,10,2023-11-08,2029-04-02
389,374,Personal,190001,9,2020-02-05,2028-02-06
390,181,Personal,142159,3,2019-11-26,2024-12-31
391,855,Home,242236,4,2020-12-18,2028-05-30
392,880,Auto,184639,14,2024-02-27,2028-03-10
393,759,Personal,174637,10,2024-09-12,2026-01-22
394,4,Personal,371438,13,2022-02-09,2027-08-04
395,162,Home,210653,6,2024-06-03,2025-09-21
396,431,Auto,273258,5,2022-01-04,2027-09-25
397,781,Home,150008,6,2022-01-29,2026-08-03
398,713,Auto,277551,13,2023-02-08,2026-09-26
399,490,Home,191684,7,2024-04-23,2027-02-10
400,782,Personal,310088,14,2022-12-12,2026-04-18
401,838,Home,226193,8,2020-02-03,2026-02-25
402,34,Auto,406588,11,2023-08-13,2027-12-31
403,304,Home,104209,13,2021-06-20,2029-04-13
404,771,Home,243256,10,2023-08-27,2027-01-30
405,467,Auto,12171,4,2022-07-04,2029-03-05
406,665,Personal,434646,4,2024-01-15,2025-10-12
407,730,Auto,127398,7,2024-08-17,2026-01-21
408,827,Auto,57076,4,2021-05-23,2025-09-04
409,231,Home,14930,3,2024-01-01,2026-10-11
410,652,Personal,309405,7,2023-01-20,2026-09-23
411,474,Personal,444098,5,2021-05-08,2025-01-08
412,402,Auto,201559,15,2022-01-16,2026-04-09
413,97,Home,118548,11,2022-05-29,2028-08-24
414,187,Personal,111059,5,2019-11-07,2027-03-01
415,807,Personal,492202,10,2022-07-27,2028-03-04
416,215,Personal,415063,7,2023-04-22,2028-10-12
417,643,Auto,445777,3,2022-03-06,2029-01-29
418,808,Home,76806,14,2024-05-31,2026-09-01
419,813,Home,147318,3,2022-03-26,2025-04-27
420,744,Auto,113258,10,2021-05-18,2025-01-19
421,734,Home,360776,5,2020-02-12,2029-05-21
422,423,Personal,63032,7,2024-09-14,2027-10-05
423,990,Personal,395056,12,2020-03-12,2029-06-23
424,813,Auto,452183,13,2020-04-01,2026-10-16
425,106,Auto,439418,3,2020-10-03,2029-05-06
426,679,Auto,58617,7,2023-04-30,2028-12-22
427,848,Home,199278,3,2024-01-14,2028-04-01
428,342,Auto,75371,10,2024-05-23,2026-11-03
429,560,Auto,222684,15,2023-09-25,2028-12-23
430,202,Home,304632,13,2024-08-09,2025-11-17
431,36,Home,394915,9,2022-12-17,2026-03-04
432,393,Personal,54587,5,2021-01-23,2028-08-14
433,142,Auto,113999,7,2022-06-19,2028-02-23
434,858,Personal,266331,6,2023-03-14,2026-10-04
435,860,Auto,16069,13,2023-07-19,2027-06-20
436,49,Home,382244,9,2019-10-14,2027-09-28
437,669,Home,217793,7,2021-03-17,2029-06-17
438,934,Home,214261,3,2021-05-05,2028-01-26
439,355,Auto,146620,4,2019-11-30,2025-08-18
440,565,Auto,472625,4,2023-03-23,2026-08-29
441,457,Auto,31585,3,2022-02-13,2029-06-09
442,215,Personal,467678,3,2022-06-10,2026-10-03
443,795,Personal,222058,8,2021-02-16,2024-12-16
444,626,Personal,380804,13,2020-12-29,2025-07-09
445,992,Home,22531,14,2022-11-04,2029-05-08
446,365,Home,210738,13,2022-03-17,2025-01-30
447,455,Home,328813,6,2024-09-28,2025-01-08
448,384,Home,80510,8,2023-02-19,2025-11-28
449,894,Auto,45522,3,2024-05-30,2028-04-10
450,457,Personal,468085,9,2024-09-10,2028-12-13
451,151,Home,402090,12,2020-09-12,2027-02-12
452,669,Home,17850,6,2020-04-18,2027-03-19
453,207,Personal,88731,5,2023-04-21,2025-03-04
454,747,Personal,122925,13,2020-01-05,2026-11-23
455,192,Auto,253389,13,2020-02-02,2024-12-31
456,252,Auto,354750,9,2023-10-14,2026-06-18
457,388,Auto,334896,11,2021-04-12,2024-11-30
458,419,Auto,105916,12,2021-03-18,2025-02-01
459,648,Auto,303430,9,2019-11-08,2025-04-16
460,280,Auto,401339,3,2021-09-02,2026-06-29
461,698,Home,17533,9,2020-06-11,2029-01-12
462,652,Personal,343038,3,2023-01-20,2028-01-06
463,55,Auto,20533,7,2020-03-14,2025-03-12
464,38,Personal,178300,12,2022-03-09,2029-05-04
465,241,Personal,17376,13,2023-09-10,2027-09-17
466,401,Personal,123923,8,2023-05-23,2028-05-12
467,38,Auto,260276,14,2023-10-28,2026-10-09
468,96,Personal,360318,13,2020-10-18,2027-06-25
469,797,Home,44267,5,2020-01-18,2026-07-15
470,865,Personal,23102,15,2021-02-16,2025-04-02
471,383,Auto,447619,10,2022-07-18,2027-07-12
472,265,Auto,422814,6,2020-12-18,2025-08-29
473,201,Auto,300564,13,2020-11-19,2026-01-29
474,186,Personal,403826,4,2020-10-22,2025-10-10
475,810,Auto,47901,14,2022-04-27,2028-01-15
476,319,Personal,295740,6,2021-05-31,2027-12-24
477,595,Home,25345,5,2024-09-16,2028-05-25
478,779,Auto,283563,12,2022-05-14,2026-07-25
479,533,Auto,244353,14,2020-03-15,2029-06-11
480,297,Personal,53482,13,2024-04-13,2026-09-16
481,353,Personal,471405,3,2023-06-13,2025-12-03
482,423,Personal,198149,5,2022-02-24,2025-02-08
483,2,Auto,266828,4,2022-10-30,2027-12-20
484,386,Home,40432,15,2022-05-11,2028-04-18
485,826,Personal,437768,14,2024-05-14,2025-01-27
486,772,Home,31906,12,2024-07-22,2026-01-07
487,285,Home,105940,11,2023-07-24,2028-07-04
488,238,Auto,197274,5,2023-03-19,2025-05-20
489,463,Personal,323425,9,2020-09-22,2025-12-11
490,381,Auto,12653,15,2024-05-23,2028-04-27
491,524,Personal,230566,14,2024-05-16,2026-11-26
492,691,Personal,411059,3,2023-03-12,2028-12-03
493,391,Home,25549,5,2021-01-10,2027-03-03
494,341,Auto,103558,12,2024-03-15,2026-08-29
495,550,Auto,412179,9,2020-03-20,2029-05-27
496,493,Personal,122832,11,2023-10-04,2028-02-21
497,252,Personal,176306,5,2023-03-10,2028-10-06
498,629,Home,296992,8,2023-02-13,2027-04-26
499,562,Personal,473867,3,2022-01-28,2026-06-14
500,128,Home,329400,11,2022-11-27,2026-06-22
501,60,Auto,219767,3,2021-05-31,2027-11-27
502,668,Personal,394577,12,2019-10-07,2029-07-19
503,288,Home,441334,4,2024-06-10,2026-06-28
504,891,Home,412146,12,2020-08-09,2029-02-16
505,525,Home,173512,12,2021-06-03,2028-05-09
506,821,Home,294039,3,2023-04-12,2026-01-07
507,633,Home,268390,14,2020-07-03,2029-03-08
508,175,Auto,162311,7,2023-09-03,2027-12-25
509,246,Auto,61027,4,2019-10-04,2025-10-26
510,624,Home,422559,8,2023-03-11,2027-09-10
511,310,Auto,384599,8,2020-07-07,2026-08-24
512,235,Auto,219265,11,2021-06-30,2026-10-22
513,357,Auto,47155,7,2023-08-31,2027-09-07
514,629,Home,49365,3,2021-09-17,2025-10-02
515,710,Personal,101037,6,2021-01-22,2027-06-23
516,958,Personal,445989,14,2022-10-29,2025-09-18
517,136,Auto,492601,14,2023-06-03,2027-03-23
518,748,Auto,430198,5,2021-05-02,2028-02-18
519,162,Home,372926,9,2021-12-20,2026-12-30
520,44,Auto,143767,15,2020-04-14,2029-01-08
521,636,Personal,417356,3,2022-03-19,2029-09-12
522,521,Personal,469418,7,2024-09-21,2026-05-29
523,22,Home,411304,3,2023-11-05,2029-08-19
524,312,Home,456923,3,2020-07-26,2025-12-31
525,781,Personal,117376,8,2024-08-13,2028-03-29
526,228,Home,164838,12,2024-07-25,2028-10-13
527,751,Auto,470785,12,2020-09-20,2029-08-03
528,177,Home,284306,8,2023-11-12,2025-08-03
529,260,Home,336810,10,2021-04-02,2026-06-01
530,263,Auto,111313,8,2023-02-26,2028-08-03
531,946,Auto,447801,3,2021-12-08,2028-10-31
532,870,Auto,314326,6,2020-03-30,2027-03-06
533,898,Personal,168341,7,2022-04-20,2027-08-11
534,759,Personal,237112,5,2023-02-27,2026-07-24
535,363,Auto,208667,10,2020-05-03,2026-10-01
536,338,Personal,154869,12,2020-12-09,2026-12-11
537,778,Auto,113279,7,2019-10-27,2028-08-28
538,582,Home,432699,14,2021-09-23,2027-02-21
539,977,Auto,94591,11,2020-10-03,2025-07-17
540,509,Personal,240337,15,2021-01-24,2025-08-14
541,411,Personal,430770,3,2024-04-28,2029-02-14
542,341,Auto,277263,6,2024-01-27,2026-10-09
543,113,Personal,428278,15,2019-11-17,2024-10-23
544,184,Auto,406273,15,2024-09-14,2028-02-01
545,33,Auto,316309,3,2020-10-29,2026-05-07
546,708,Auto,267551,3,2022-10-12,2025-08-16
547,786,Auto,379428,7,2022-07-10,2028-09-15
548,872,Personal,96111,5,2021-11-08,2028-07-18
549,841,Home,442875,13,2021-06-20,2029-08-08
550,400,Personal,365334,13,2024-08-23,2027-09-16
551,157,Home,171752,13,2023-06-18,2028-09-26
552,630,Personal,266698,10,2022-04-11,2029-01-08
553,588,Personal,270865,13,2024-09-02,2026-05-15
554,345,Personal,474248,4,2020-01-17,2028-03-13
555,978,Personal,167702,5,2024-04-27,2027-09-03
556,161,Auto,455744,9,2022-12-08,2026-01-10
557,472,Personal,354128,10,2024-04-12,2029-06-18
558,883,Home,254219,12,2024-03-12,2025-09-23
559,801,Home,382944,4,2019-10-11,2028-01-14
560,861,Auto,241010,3,2022-09-10,2028-09-23
561,198,Auto,196989,8,2021-06-06,2026-11-23
562,905,Home,218953,6,2023-10-27,2024-11-25
563,58,Auto,431310,11,2023-07-22,2028-08-27
564,465,Auto,357667,5,2022-12-22,2025-09-29
565,475,Auto,40362,6,2020-02-01,2026-10-15
566,987,Personal,219034,14,2023-08-13,2026-11-08
567,564,Home,309560,10,2020-02-09,2025-03-09
568,503,Personal,317061,15,2023-12-08,2029-06-29
569,142,Auto,315434,3,2020-04-19,2028-10-02
570,953,Home,488162,11,2020-06-15,2026-03-30
571,539,Home,294656,4,2020-11-14,2028-02-11
572,584,Personal,429886,10,2021-09-29,2025-08-26
573,693,Personal,427154,6,2023-10-12,2029-08-27
574,292,Personal,250611,12,2023-05-04,2028-11-04
575,270,Home,92624,5,2024-04-14,2028-09-17
576,820,Auto,471863,9,2022-05-21,2027-10-30
577,380,Personal,192304,6,2021-03-15,2029-08-14
578,685,Personal,226445,6,2024-01-24,2025-05-03
579,393,Auto,362044,14,2024-08-11,2026-07-26
580,790,Personal,230071,7,2020-12-24,2029-05-04
581,657,Home,95117,3,2022-06-16,2026-03-10
582,883,Home,73170,11,2023-07-17,2029-05-22
583,644,Personal,295068,8,2024-08-25,2026-01-05
584,665,Home,159269,13,2024-07-28,2028-08-18
585,624,Personal,197683,7,2022-09-22,2029-02-07
586,552,Personal,253119,10,2020-09-15,2027-07-24
587,862,Personal,46695,6,2022-08-22,2025-06-26
588,371,Auto,283488,10,2020-10-05,2025-06-21
589,306,Home,323689,15,2021-11-23,2027-08-08
590,687,Personal,100754,5,2019-10-31,2028-06-19
591,640,Home,145361,6,2021-11-21,2029-09-12
592,225,Home,297354,11,2023-09-29,2027-05-27
593,103,Auto,116162,6,2021-03-19,2026-01-15
594,19,Auto,322443,8,2021-05-05,2026-08-20
595,763,Personal,237725,10,2020-12-11,2028-06-11
596,293,Home,192468,11,2020-09-01,2027-10-10
597,539,Personal,220228,8,2021-11-15,2029-08-06
598,814,Auto,17911,13,2024-05-10,2029-08-23
599,472,Auto,386355,4,2021-07-12,2029-02-12
600,256,Auto,344198,14,2022-01-04,2026-11-30
601,871,Auto,485993,14,2023-12-11,2025-08-04
602,114,Home,124034,15,2022-01-08,2027-08-10
603,646,Auto,409368,9,2022-03-10,2027-07-26
604,985,Auto,203792,15,2024-07-08,2026-01-11
605,331,Home,148536,7,2020-12-13,2024-12-16
606,969,Personal,189125,7,2023-02-13,2026-06-01
607,50,Auto,228281,11,2021-04-13,2028-11-17
608,899,Home,64763,11,2020-04-21,2024-12-18
609,665,Auto,354137,11,2024-02-18,2029-07-22
610,744,Home,362465,14,2023-08-29,2026-07-28
611,637,Home,299957,11,2022-07-02,2025-03-28
612,742,Personal,364560,10,2021-12-25,2028-02-09
613,373,Personal,459405,6,2022-04-13,2026-01-10
614,674,Home,272614,12,2024-04-19,2025-01-07
615,670,Auto,129716,15,2020-04-30,2027-07-19
616,88,Auto,273629,9,2023-03-12,2028-08-22
617,448,Auto,124327,14,2022-12-15,2025-06-20
618,763,Home,153551,11,2023-10-24,2026-02-13
619,94,Auto,129482,7,2022-05-18,2025-08-16
620,509,Personal,282792,14,2020-04-04,2027-04-29
621,899,Auto,499760,14,2022-01-15,2026-03-27
622,911,Home,448024,8,2024-07-05,2029-05-10
623,747,Auto,366220,4,2022-11-17,2026-10-22
624,300,Home,312919,12,2022-06-11,2024-12-28
625,454,Personal,91876,6,2020-02-10,2027-09-16
626,791,Personal,469773,4,2022-05-08,2029-01-17
627,47,Personal,450154,4,2024-09-21,2027-08-12
628,194,Personal,486726,12,2021-02-04,2026-08-11
629,620,Home,263704,6,2024-01-06,2029-04-03
630,786,Home,352428,15,2022-08-02,2029-01-08
631,917,Auto,319657,10,2023-09-16,2026-08-30
632,863,Auto,23900,10,2021-04-02,2029-09-09
633,835,Home,220479,7,2022-09-30,2029-05-13
634,116,Home,179356,3,2023-07-04,2025-05-08
635,527,Auto,373874,3,2020-09-02,2025-11-28
636,162,Auto,428322,11,2024-08-15,2026-03-16
637,270,Auto,428143,9,2021-10-22,2026-09-30
638,935,Personal,457672,9,2022-09-09,2025-10-25
639,599,Home,255798,13,2023-02-01,2028-08-05
640,921,Home,457176,3,2024-05-05,2026-08-25
641,469,Auto,210174,13,2022-06-17,2026-09-23
642,251,Home,251276,9,2020-11-07,2028-09-17
643,30,Personal,242034,5,2024-02-24,2028-02-09
644,238,Personal,205571,12,2023-04-10,2028-09-10
645,324,Auto,476472,14,2023-02-24,2025-07-17
646,298,Personal,265545,5,2020-11-29,2025-07-20
647,761,Auto,181283,5,2021-08-23,2028-06-05
648,349,Personal,384856,14,2021-11-09,2029-01-04
649,102,Personal,325922,7,2024-02-26,2027-11-06
650,941,Auto,105065,7,2021-01-23,2025-02-22
651,558,Personal,45225,8,2024-09-01,2028-06-23
652,737,Auto,493217,14,2022-08-22,2026-11-27
653,262,Home,110443,3,2020-02-05,2028-02-22
654,207,Auto,370549,5,2022-01-13,2026-04-14
655,336,Personal,192853,14,2023-12-27,2025-10-07
656,803,Personal,498551,10,2022-03-27,2028-07-20
657,141,Personal,429476,7,2022-01-02,2028-12-09
658,73,Auto,473429,11,2022-10-04,2029-04-13
659,683,Home,384249,10,2023-10-06,2025-05-14
660,806,Personal,361452,11,2020-03-23,2025-06-04
661,612,Auto,252724,10,2020-05-22,2025-12-08
662,675,Personal,457300,5,2023-12-08,2025-01-16
663,545,Personal,154360,7,2022-06-27,2028-07-30
