loan_id,customer_id,loan_type,loan_amount,interest_rate,start_date,end_date
333,848,Mortgage,388909,15,2020-01-16,2026-09-07
334,787,Personal,352824,11,2020-06-28,2026-04-19
335,523,Auto,64159,9,2024-06-28,2029-02-24
336,411,Mortgage,427091,10,2022-03-31,2029-01-12
337,707,Auto,314777,11,2020-05-01,2029-06-03
338,626,Auto,265745,14,2021-12-14,2025-08-24
339,597,Auto,450259,12,2020-08-21,2028-08-02
340,810,Auto,226661,10,2023-01-28,2028-04-22
341,236,Auto,381942,9,2020-09-17,2029-09-12
342,956,Mortgage,276930,10,2020-09-18,2026-11-29
343,224,Auto,283340,9,2021-07-24,2027-12-16
344,370,Mortgage,28624,11,2023-02-28,2025-09-03
345,940,Personal,379928,7,2019-11-03,2029-03-09
346,396,Mortgage,428463,11,2023-07-18,2024-12-01
347,626,Mortgage,234518,8,2020-02-24,2026-12-14
348,19,Personal,408144,4,2022-10-10,2025-11-18
349,875,Mortgage,407099,10,2021-06-08,2027-03-18
350,324,Personal,191721,14,2020-08-22,2024-12-05
351,205,Mortgage,339748,15,2022-10-09,2027-04-30
352,554,Auto,217957,10,2023-06-18,2027-09-22
353,222,Mortgage,73766,15,2021-02-10,2028-05-14
354,415,Auto,357168,8,2020-08-09,2024-11-14
355,976,Mortgage,426121,5,2023-05-17,2028-01-31
356,802,Personal,273870,7,2021-09-11,2026-03-19
357,724,Mortgage,39145,13,2024-02-07,2026-02-06
358,837,Auto,70559,12,2023-11-21,2027-07-14
359,0,Mortgage,24980,8,2024-07-05,2025-09-20
360,741,Auto,250739,12,2021-12-16,2027-12-11
361,417,Auto,14593,9,2021-08-23,2027-07-09
362,545,Personal,137090,5,2021-08-22,2026-01-22
363,580,Auto,468928,14,2021-10-09,2027-08-16
364,860,Personal,294347,14,2022-03-14,2027-08-02
365,428,Mortgage,103630,12,2020-09-09,2026-12-28
366,47,Auto,245756,5,2022-06-01,2028-10-22
367,106,Auto,125564,13,2021-12-29,2028-06-18
368,115,Personal,148274,8,2023-12-16,2025-09-10
369,286,Personal,269177,10,2023-04-22,2029-02-01
370,702,Auto,438035,5,2024-01-31,2029-07-05
371,147,Mortgage,121455,10,2021-12-15,2028-09-27
372,389,Auto,262375,14,2020-04-07,2028-07-04
373,336,Personal,457595,13,2022-08-06,2029-04-19
374,619,Mortgage,259570,11,2022-07-05,2027-08-05
375,381,Auto,368134,13,2023-11-28,2025-09-23
376,739,Personal,457030,11,2024-03-02,2025-09-28
377,867,Mortgage,47819,3,2021-11-04,2027-10-24
378,915,Personal,355522,8,2019-10-25,2026-02-16
379,915,Personal,492651,15,2022-02-20,2027-05-06
380,989,Mortgage,239153,5,2023-02-13,2027-08-21
381,412,Mortgage,494987,11,2020-02-12,2028-02-18
382,336,Personal,417182,3,2022-02-28,2026-12-24
383,323,Auto,234206,6,2019-10-28,2025-08-31
384,196,Personal,157313,5,2020-02-03,2028-01-20
385,520,Personal,140325,5,2023-11-29,2028-01-19
386,636,Mortgage,402811,7,2023-10-03,2027-08-06
387,142,Personal,194144,6,2021-10-22,2028-10-24
388,792,Auto,143405,12,2019-12-18,2027-12-26
389,124,Auto,63515,11,2021-08-24,2027-07-20
390,957,Auto,306402,9,2021-09-30,2025-05-11
391,571,Mortgage,477171,6,2022-10-20,2026-08-07
392,475,Personal,320649,15,2024-03-17,2029-07-08
393,52,Auto,242997,13,2022-07-17,2025-10-08
394,642,Auto,349600,12,2021-09-08,2026-09-01
395,599,Auto,14582,13,2020-10-22,2025-05-30
396,175,Personal,454190,3,2022-06-12,2027-12-24
397,373,Auto,160877,6,2020-01-13,2025-01-16
398,538,Auto,214341,7,2023-10-23,2029-01-21
399,602,Auto,343313,8,2023-12-19,2027-01-01
400,323,Auto,489399,10,2019-11-02,2025-06-23
401,731,Personal,363018,9,2021-11-13,2028-01-05
402,638,Personal,111450,12,2022-04-04,2027-08-09
403,682,Auto,30400,8,2022-08-31,2028-10-01
404,645,Auto,263256,5,2020-05-01,2025-09-30
405,566,Mortgage,211406,5,2021-10-18,2029-01-01
406,495,Auto,422003,6,2024-03-07,2029-05-24
407,186,Personal,205722,10,2021-09-07,2027-07-19
408,971,Mortgage,361854,8,2022-02-18,2028-09-23
409,141,Mortgage,487721,10,2022-09-29,2025-03-08
410,362,Personal,224760,6,2024-08-02,2025-06-01
411,415,Personal,141709,5,2022-12-23,2027-06-02
412,645,Mortgage,245224,4,2022-08-12,2027-04-29
413,637,Mortgage,360687,8,2023-05-29,2026-03-23
414,759,Auto,476035,5,2023-04-14,2025-05-13
415,834,Mortgage,155322,5,2023-07-16,2027-03-19
416,852,Mortgage,129186,3,2019-12-03,2026-06-22
417,128,Personal,356763,8,2023-02-13,2028-03-21
418,881,Auto,228442,6,2024-01-07,2025-06-21
419,521,Auto,149216,13,2021-09-25,2028-10-16
420,359,Mortgage,425487,14,2021-10-17,2024-10-11
421,436,Mortgage,349159,4,2024-05-30,2027-03-11
422,648,Auto,86678,7,2021-01-21,2026-06-28
423,451,Mortgage,104814,3,2023-07-10,2026-06-08
424,97,Auto,317427,5,2024-05-31,2026-09-18
425,322,Personal,456270,14,2020-11-09,2026-09-27
426,249,Auto,215927,4,2023-01-25,2028-04-20
427,816,Mortgage,121061,14,2022-01-06,2026-10-13
428,690,Mortgage,231757,4,2023-10-11,2025-03-10
429,604,Personal,132248,8,2023-12-12,2029-07-22
430,294,Mortgage,485640,4,2023-12-20,2029-06-27
431,358,Personal,22888,13,2020-11-29,2029-03-05
432,517,Personal,321707,8,2021-03-31,2028-02-25
433,635,Personal,124345,8,2020-07-23,2024-10-14
434,99,Personal,428496,9,2022-04-06,2029-07-02
435,970,Personal,115439,3,2023-04-29,2024-11-29
436,755,Auto,122969,7,2022-06-13,2029-08-22
437,628,Mortgage,479090,4,2020-07-13,2029-02-06
438,492,Auto,184542,7,2021-07-18,2024-11-20
439,611,Mortgage,343913,3,2020-09-20,2025-07-10
440,392,Mortgage,330448,14,2020-09-28,2029-06-23
441,183,Auto,376015,14,2020-09-06,2025-04-03
442,892,Personal,111257,12,2021-08-27,2028-08-08
443,356,Mortgage,274411,8,2019-11-01,2029-05-07
444,980,Mortgage,149120,6,2022-09-11,2026-07-26
445,586,Personal,103450,3,2021-12-26,2029-01-29
446,999,Mortgage,407001,9,2019-11-04,2024-10-07
447,520,Mortgage,356804,14,2023-08-07,2025-04-15
448,269,Personal,260637,15,2020-01-03,2029-05-02
449,939,Auto,447040,15,2019-10-09,2024-10-16
450,85,Personal,150002,12,2020-06-15,2026-03-17
451,450,Mortgage,224755,7,2024-05-05,2029-02-26
452,373,Auto,45295,11,2021-09-12,2025-06-02
453,930,Personal,320010,12,2020-08-07,2028-07-30
454,887,Personal,38141,3,2023-08-19,2029-05-21
455,698,Auto,207431,12,2023-11-17,2029-02-08
456,444,Auto,427433,5,2021-06-25,2025-11-28
457,962,Personal,465045,12,2020-01-13,2028-03-02
458,475,Mortgage,206312,6,2023-11-21,2027-08-30
459,636,Personal,305447,6,2022-01-20,2028-04-19
460,980,Personal,125450,7,2024-02-09,2029-04-08
461,209,Auto,228832,11,2022-08-31,2027-05-12
462,208,Mortgage,496398,14,2022-02-10,2028-05-15
463,879,Mortgage,397149,3,2020-04-22,2025-11-29
464,572,Auto,167222,10,2022-08-28,2026-06-14
465,255,Auto,225958,6,2022-12-19,2025-02-22
466,685,Mortgage,496481,11,2024-05-30,2025-08-24
467,410,Mortgage,302883,14,2021-03-03,2029-05-17
468,63,Auto,275964,9,2022-02-26,2027-10-08
469,14,Mortgage,176410,6,2019-11-13,2029-05-31
470,802,Personal,15123,15,2023-09-21,2028-05-14
471,263,Personal,145424,4,2020-10-04,2026-04-12
472,523,Personal,446146,14,2022-05-27,2027-02-11
473,125,Personal,79577,10,2021-09-16,2028-11-02
474,224,Auto,481182,7,2022-06-15,2027-01-09
475,364,Mortgage,81126,7,2019-12-22,2029-03-30
476,958,Personal,458875,5,2023-11-10,2027-10-23
477,296,Auto,434592,5,2019-11-30,2027-08-19
478,987,Personal,93408,10,2021-11-26,2025-02-02
479,160,Auto,194247,11,2019-12-05,2026-07-06
480,782,Personal,498765,12,2022-12-22,2025-01-26
481,443,Auto,466552,10,2023-03-11,2026-09-17
482,196,Mortgage,299377,6,2020-12-13,2029-07-28
483,408,Auto,194970,6,2024-04-08,2025-10-21
484,550,Auto,422766,10,2021-10-15,2028-08-25
485,535,Mortgage,311044,10,2022-11-27,2026-11-13
486,841,Auto,116930,6,2023-11-29,2027-02-11
487,275,Auto,490956,12,2019-11-03,2026-08-26
488,617,Personal,153702,6,2020-06-26,2029-08-06
489,368,Mortgage,255004,3,2021-07-08,2029-01-08
490,197,Personal,143684,3,2022-03-25,2025-01-13
491,426,Personal,322638,10,2020-09-24,2027-03-18
492,738,Personal,213696,10,2022-04-24,2024-11-19
493,408,Auto,313964,4,2023-02-20,2029-06-20
494,320,Personal,355993,3,2020-09-08,2025-04-11
495,276,Mortgage,304060,12,2024-09-24,2026-12-24
496,936,Mortgage,193285,11,2023-02-27,2029-09-07
497,723,Auto,80841,3,2020-08-24,2028-04-23
498,269,Personal,252443,14,2020-02-16,2025-09-13
499,927,Personal,471091,10,2022-08-20,2029-05-09
500,827,Mortgage,145752,7,2023-02-24,2024-11-08
501,829,Personal,115444,12,2020-12-02,2029-06-17
502,339,Mortgage,448508,8,2024-08-24,2025-06-19
503,236,Auto,128179,7,2022-01-22,2025-02-07
504,928,Auto,42155,15,2021-06-07,2025-01-25
505,8,Mortgage,212477,15,2022-06-21,2029-02-20
506,778,Personal,45001,6,2020-04-22,2028-10-13
507,698,Personal,292794,4,2023-05-31,2027-04-03
508,593,Mortgage,63258,15,2024-06-06,2026-08-07
509,485,Mortgage,29884,4,2023-09-29,2029-03-01
510,743,Personal,437178,3,2021-07-20,2025-11-30
511,448,Mortgage,255055,3,2022-08-19,2025-05-04
512,187,Personal,122761,14,2024-04-30,2025-09-22
513,283,Mortgage,258365,15,2021-01-10,2029-09-02
514,889,Personal,42046,14,2021-08-31,2029-09-29
515,176,Auto,66049,6,2023-10-09,2026-04-10
516,684,Auto,50642,7,2020-08-05,2027-06-22
517,553,Mortgage,215278,15,2022-02-06,2028-10-23
518,342,Auto,59640,7,2021-01-27,2025-10-11
519,576,Auto,115482,14,2022-06-30,2028-02-24
520,376,Personal,195598,7,2023-03-14,2027-06-01
521,836,Auto,328952,9,2020-03-14,2029-01-07
522,76,Personal,72586,12,2023-06-14,2025-09-09
523,533,Mortgage,146722,6,2021-04-23,2028-08-15
524,79,Mortgage,50421,14,2024-02-21,2027-12-31
525,578,Auto,323677,15,2022-08-11,2027-05-29
526,766,Personal,207722,4,2021-03-07,2028-07-10
527,781,Mortgage,338306,11,2019-10-18,2026-06-05
528,148,Mortgage,212356,11,2022-03-25,2025-10-06
529,497,Mortgage,62078,5,2022-03-07,2025-02-22
530,360,Auto,301027,14,2022-01-08,2026-11-19
531,836,Personal,445827,6,2022-06-19,2026-03-03
532,13,Mortgage,406338,6,2021-06-20,2028-05-07
533,282,Mortgage,252971,6,2021-10-22,2029-03-15
534,445,Auto,324299,6,2021-08-17,2025-10-10
535,12,Auto,468729,11,2021-02-08,2024-11-06
536,306,Mortgage,183226,6,2021-11-14,2029-08-12
537,663,Mortgage,419215,11,2020-12-03,2029-08-14
538,689,Personal,396015,7,2021-12-05,2024-11-01
539,41,Auto,302894,9,2023-10-10,2028-03-18
540,449,Personal,283250,15,2024-08-15,2027-01-11
541,306,Auto,41706,3,2020-09-15,2025-03-14
542,234,Auto,84326,4,2021-01-30,2027-11-03
543,813,Auto,50894,6,2023-07-12,2028-04-07
544,170,Auto,66426,4,2023-12-29,2029-05-20
545,300,Mortgage,257647,12,2021-06-21,2026-01-29
546,988,Auto,194105,15,2021-03-27,2027-09-19
547,675,Auto,293718,3,2023-12-26,2027-02-27
548,889,Personal,143160,11,2020-02-15,2026-10-12
549,929,Mortgage,273728,3,2021-07-26,2027-07-04
550,726,Auto,52692,10,2019-10-27,2025-08-30
551,820,Personal,465046,4,2023-07-16,2029-06-02
552,254,Auto,77838,10,2023-07-27,2025-03-05
553,532,Auto,70829,11,2022-04-16,2025-10-31
554,383,Auto,50208,6,2023-06-21,2028-11-29
555,999,Auto,142817,8,2023-05-25,2028-03-19
556,457,Mortgage,287730,9,2024-04-12,2025-09-22
557,197,Personal,323680,7,2021-04-06,2029-07-11
558,394,Mortgage,183080,3,2023-10-14,2024-11-05
559,462,Auto,174575,12,2023-12-13,2027-01-20
560,561,Personal,120454,5,2022-05-16,2028-07-12
561,769,Auto,86158,5,2022-07-21,2026-11-17
562,808,Auto,96173,8,2023-02-20,2024-10-29
563,680,Auto,303214,13,2024-07-05,2025-09-26
564,718,Mortgage,445214,12,2019-10-16,2028-06-29
565,716,Auto,104407,10,2021-08-13,2027-06-13
566,109,Auto,369984,15,2020-01-11,2025-11-30
567,420,Personal,489410,11,2020-08-28,2029-08-16
568,691,Auto,417019,7,2021-10-04,2027-02-12
569,66,Mortgage,445398,6,2022-07-02,2025-07-09
570,494,Auto,76853,5,2019-11-01,2026-05-30
571,719,Auto,280292,9,2022-07-28,2026-06-18
572,690,Mortgage,217766,10,2020-08-04,2028-06-02
573,827,Personal,93246,8,2020-07-29,2025-12-30
574,595,Personal,473528,8,2020-05-14,2026-03-08
575,739,Personal,120551,4,2023-12-01,2027-02-17
576,640,Personal,385189,6,2021-06-12,2024-11-08
577,554,Auto,83353,7,2020-10-07,2026-11-08
578,453,Auto,388281,9,2024-02-17,2026-02-14
579,162,Auto,320099,15,2024-02-03,2027-06-11
580,165,Mortgage,85106,12,2020-01-26,2029-05-20
581,221,Mortgage,205697,14,2020-06-10,2025-06-11
582,28,Auto,368562,11,2024-04-26,2027-08-18
583,778,Mortgage,475151,11,2020-09-10,2029-09-05
584,354,Auto,331379,13,2023-11-16,2028-10-02
585,244,Mortgage,218143,4,2023-12-30,2027-07-10
586,63,Mortgage,345325,6,2023-06-27,2025-08-26
587,68,Personal,352455,7,2023-01-12,2027-06-01
588,751,Auto,123879,10,2021-12-28,2026-07-27
589,720,Personal,140796,12,2021-11-07,2026-03-03
590,96,Mortgage,317252,13,2024-03-04,2026-06-20
591,576,Personal,73331,9,2020-11-30,2025-03-23
592,242,Personal,289076,12,2022-05-18,2025-09-12
593,448,Auto,312585,13,2021-05-17,2027-09-05
594,635,Mortgage,388588,3,2022-03-01,2027-12-19
595,493,Mortgage,213162,14,2020-09-05,2026-08-17
596,442,Mortgage,17400,5,2023-10-11,2029-02-01
597,837,Personal,367237,8,2023-11-14,2025-10-10
598,487,Auto,310299,8,2021-08-19,2028-10-07
599,185,Mortgage,217488,15,2022-11-21,2026-07-20
600,370,Mortgage,471127,11,2021-09-24,2029-09-07
601,990,Auto,455790,14,2022-08-06,2027-03-17
602,904,Mortgage,172093,9,2023-08-28,2028-07-04
603,625,Personal,437965,6,2022-05-24,2025-05-13
604,829,Personal,298162,4,2023-07-02,2025-03-05
605,158,Mortgage,419225,6,2023-01-06,2025-10-04
606,569,Auto,16687,5,2020-02-26,2024-12-14
607,536,Personal,133575,13,2021-05-13,2025-05-12
608,878,Mortgage,163463,4,2024-04-06,2026-08-14
609,711,Personal,133224,3,2024-04-11,2027-10-12
610,931,Auto,456591,13,2022-01-11,2027-06-16
611,779,Auto,254850,14,2022-07-23,2029-02-05
612,835,Auto,315124,7,2024-07-03,2029-07-30
613,740,Mortgage,180431,6,2019-11-18,2028-03-29
614,159,Mortgage,69608,4,2024-01-21,2025-11-11
615,877,Mortgage,425382,6,2021-10-06,2028-03-17
616,21,Mortgage,447359,6,2020-09-15,2028-12-17
617,133,Personal,456333,7,2022-09-04,2027-02-12
618,737,Personal,62321,10,2022-07-01,2028-10-01
619,430,Mortgage,356810,13,2020-05-29,2029-08-20
620,156,Personal,30178,9,2023-09-11,2029-05-22
621,373,Auto,418807,9,2023-05-21,2028-04-13
622,187,Personal,259442,4,2020-03-08,2028-08-08
623,994,Auto,368730,4,2020-01-04,2029-09-05
624,464,Auto,74605,14,2024-08-08,2029-04-02
625,616,Personal,30372,12,2022-01-15,2027-09-06
626,741,Personal,185859,3,2021-02-17,2025-07-24
627,575,Auto,373252,6,2023-07-28,2027-01-01
628,691,Auto,124304,15,2019-11-25,2027-02-07
629,711,Auto,156115,8,2021-04-10,2027-07-30
630,91,Personal,46014,12,2021-10-09,2028-08-26
631,564,Mortgage,388777,6,2022-08-19,2029-02-03
632,901,Auto,238445,8,2019-12-08,2028-07-22
633,107,Personal,359651,7,2021-01-13,2026-09-16
634,993,Mortgage,367472,8,2022-12-20,2028-06-03
635,677,Mortgage,187467,13,2022-08-28,2027-07-23
636,5,Mortgage,150214,15,2021-08-22,2025-04-08
637,54,Auto,181105,9,2020-07-11,2026-12-15
638,349,Personal,288230,11,2021-08-21,2025-05-09
639,766,Personal,118200,3,2020-09-23,2028-04-13
640,792,Auto,86336,14,2021-05-23,2025-05-07
641,373,Personal,293800,14,2021-07-17,2028-08-19
642,386,Auto,426810,9,2024-06-26,2026-02-08
643,12,Personal,412118,15,2019-10-28,2027-03-22
644,50,Personal,337147,4,2021-01-04,2027-08-20
645,862,Personal,18243,9,2023-05-15,2027-09-11
646,91,Mortgage,232472,9,2024-06-28,2028-08-13
647,891,Mortgage,142246,14,2022-12-08,2029-07-01
648,296,Personal,238114,5,2024-02-26,2029-04-27
649,728,Auto,379374,7,2021-07-29,2026-01-27
650,340,Mortgage,326389,14,2021-06-08,2026-01-23
651,373,Personal,286867,9,2021-09-29,2025-02-15
652,313,Mortgage,150550,14,2022-08-03,2025-10-21
653,754,Personal,101341,11,2020-12-13,2029-09-15
654,267,Auto,480102,13,2023-02-06,2026-11-13
655,137,Mortgage,219282,9,2019-10-19,2027-03-09
656,802,Mortgage,133923,11,2019-10-19,2026-04-21
657,270,Personal,393376,5,2023-09-26,2025-05-16
658,249,Mortgage,55424,5,2024-06-26,2026-02-19
659,567,Auto,72544,14,2022-07-22,2027-10-20
660,874,Mortgage,39537,12,2021-04-27,2029-05-24
661,646,Personal,104655,15,2022-03-09,2026-10-28
662,649,Personal,448393,4,2021-08-17,2028-07-11
663,593,Personal,11571,15,2024-02-07,2028-10-04
664,654,Personal,119171,10,2022-06-10,2027-04-15
665,680,Personal,496973,4,2024-01-05,2029-09-28
666,92,Auto,238849,11,2024-04-02,2026-09-18
